filename,model,split,label,tcg,source,license_note,date_added,notes
36262024.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:36262024,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Black Dragon's Chick
3792766.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:3792766,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Trickstar Delfiendium
38299233.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:38299233,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Needle Wall
38552107.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:38552107,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Horn of Light
39004808.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:39004808,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Root Water
39890958.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:39890958,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Heavy Mech Support Armor
40028305.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:40028305,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Superheavy Samurai Soulclaw
40240595.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:40240595,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Cocoon of Evolution
40465719.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:40465719,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Common Charity
40619741.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:40619741,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Vylon Soldier
410904.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:410904,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Awakening of the Possessed - Rasenryu
41181774.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:41181774,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Earthbound Immortal Wiraqocha Rasca
41855169.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:41855169,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Jowgen the Spiritualist
423585.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:423585,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Summoner Monk
42759961.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:42759961,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Clown Crew Flair
43387895.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:43387895,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Supreme King Dragon Starving Venom
43452193.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:43452193,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mirror Gate
43490025.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:43490025,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Number F0: Utopic Future Slash
43785278.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:43785278,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Foucault's Cannon
44509529.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:44509529,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Prank-Kids Weather Washer
44649322.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:44649322,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,The Great Mikanko Ceremony
45547649.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:45547649,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Birdface
46128076.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:46128076,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Ebon Magician Curran
47606319.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:47606319,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gigantes
4786063.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:4786063,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Superheavy Samurai Soulfire Suit
47942531.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:47942531,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Great Maju Garzett
48422921.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:48422921,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Super Rush Headlong
49936169.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:49936169,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,U.A. Locker Room
5052212.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:5052212,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Battle Tuned
50847759.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:50847759,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Last Hope of Nephthys
51697825.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:51697825,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Jack-In-The-Hand
51831560.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:51831560,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gem-Knight Nepyrim
52098461.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:52098461,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Wrath of Neos
52222372.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:52222372,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Genex Turbine
52607696.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:52607696,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mirage Mirror Force
54283059.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:54283059,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Parallel World Fusion
54772065.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:54772065,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Battlewasp - Twinbow the Attacker
55151012.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:55151012,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Icejade Tremora
55591586.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:55591586,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Thunder Dragonduo
56495147.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:56495147,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Swordsoul of Taia
56681873.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:56681873,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Terratiger, the Empowered Warrior"
57294268.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:57294268,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Aleister the Reminiscent
5833312.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:5833312,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Duel Academy
58383100.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:58383100,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Cipher Mirror Knight
58518520.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:58518520,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Clear Effector
5852388.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:5852388,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Xeno Meteorus
58589739.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:58589739,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,S-Force Professor DiGamma
59784896.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:59784896,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Dark Zebra
5997110.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:5997110,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,D/D Count Surveyor
60229110.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:60229110,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Granmarg the Rock Monarch
60410769.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:60410769,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Jutte Fighter
60433216.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:60433216,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,King Scarlet
60802233.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:60802233,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Kuwagata α
6103294.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:6103294,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Emissary of the Oasis
61773610.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:61773610,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Guardian of the Voiceless Voice
61948106.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:61948106,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Gottoms' Second Call
62034800.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:62034800,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Infinitrack Anchor Drill
62125438.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:62125438,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Synchron Carrier
6214884.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:6214884,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Brron, Mad King of Dark World"
62587693.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:62587693,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Deus X-Krawler
62835876.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:62835876,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Good & Evil in the Burning Abyss
63227401.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:63227401,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Skill Prisoner
6343408.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:6343408,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Miracle Dig
63465535.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:63465535,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Underground Arachnid
63804637.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:63804637,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Melodious Illusion
63875853.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:63875853,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Trading Places
64014615.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64014615,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Pot of Acquisitiveness
64271667.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64271667,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Meteor Dragon
64603182.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64603182,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Ancient Gear Dark Golem
64655485.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64655485,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Elemental HERO Brave Neos
64689404.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64689404,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Sword Breaker
64952266.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:64952266,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Against the Wind
65496951.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:65496951,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Vaalmonica Disarmonia
6631034.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:6631034,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Frostosaurus
66425726.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:66425726,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Odd-Eyes Pendulumgraph Dragon
66675911.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:66675911,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Nehshaddoll Genius
66927994.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:66927994,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Oni Tank T-34
66970385.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:66970385,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Last Chapter of the Noble Knights
67136033.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67136033,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Coach Captain Bearman
67282505.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67282505,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mitsu the Insect Ninja
67489919.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67489919,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mecha Phantom Beast Blue Impala
67797569.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67797569,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Lavalval Salamander
67820935.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67820935,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Massivemorph
67987302.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:67987302,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Earthbound Linewalker
68007326.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:68007326,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Guardian Angel Joan
68084557.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:68084557,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Power Tool Mecha Dragon
68231287.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:68231287,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Jupiter the Power Patron of Destruction
68304193.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:68304193,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Kashtira Unicorn
69042950.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:69042950,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Crashbug Road
69120785.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:69120785,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,The Bystial Alba Los
69162969.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:69162969,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Lightning Vortex
70405001.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:70405001,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Black Luster Soldier - Soldier of Light and Darkness
70423794.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:70423794,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Morphtronic Cord
71453557.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:71453557,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Autonomous Action Unit
7320132.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:7320132,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Nordic Relic Hlidskjalf
73551138.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:73551138,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gishki Emilia
73639099.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:73639099,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Traptrix Sera
73640163.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:73640163,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Penguin Cleric
7409792.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:7409792,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Dynatherium
74506079.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:74506079,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Worm Zero
74586817.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:74586817,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,PSY-Framelord Omega
74941992.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:74941992,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Moon Magician
75376965.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:75376965,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Enchanting Mermaid
